"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"1537",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-59.9880875820212,TRUE,34
"1538",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-58.6835609449719,TRUE,34
"1539",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-57.3924402693095,TRUE,34
"1540",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-56.1147255550341,TRUE,34
"1541",2013,"SYN HS","canary rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-54.8504168021456,TRUE,34
"1542",2013,"SYN HS","canary rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-53.599514010644,TRUE,34
"1543",2013,"SYN HS","canary rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-52.3620171805294,TRUE,34
"1544",2013,"SYN HS","canary rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-51.1379263118016,TRUE,34
"1545",2013,"SYN HS","canary rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-49.9272414044609,TRUE,34
"1546",2013,"SYN HS","canary rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-48.729962458507,TRUE,34
"1547",2013,"SYN HS","canary rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-47.5460894739401,TRUE,34
"1548",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-46.3756224507602,TRUE,34
"1549",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-45.2185613889671,TRUE,34
"1550",2013,"SYN HS","canary rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-44.074906288561,TRUE,34
"1551",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-42.9446571495418,TRUE,34
"1552",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-41.8278139719096,TRUE,34
"1553",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-40.7243767556643,TRUE,34
"1554",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-39.6343455008059,TRUE,34
"1555",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-38.5577202073345,TRUE,34
"1556",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-37.49450087525,TRUE,34
"1557",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-36.4446875045524,TRUE,34
"1558",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-35.4082800952418,TRUE,34
"1559",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-34.3852786473181,TRUE,34
"1560",2013,"SYN HS","canary rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-33.3756831607813,TRUE,34
"1561",2013,"SYN HS","canary rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-32.3794936356315,TRUE,34
"1562",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-31.3967100718686,TRUE,34
"1563",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-30.4273324694927,TRUE,34
"1564",2013,"SYN HS","canary rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-29.4713608285036,TRUE,34
"1565",2013,"SYN HS","canary rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-28.5287951489015,TRUE,34
"1566",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-27.5996354306864,TRUE,34
"1567",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-26.6838816738582,TRUE,34
"1568",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-25.7815338784169,TRUE,34
"1569",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-24.8925920443625,TRUE,34
"1570",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-24.0170561716951,TRUE,34
"1571",2013,"SYN HS","canary rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-23.1549262604146,TRUE,34
"1572",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-22.3062023105211,TRUE,34
"1573",2013,"SYN HS","canary rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-21.4708843220144,TRUE,34
"1574",2013,"SYN HS","canary rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-20.6489722948948,TRUE,34
"1575",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-19.840466229162,TRUE,34
"1576",2013,"SYN HS","canary rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-19.0453661248162,TRUE,34
"1577",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-18.2636719818573,TRUE,34
"1578",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-17.4953838002854,TRUE,34
"1579",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-16.7405015801004,TRUE,34
"1580",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-15.9990253213023,TRUE,34
"1581",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-15.2709550238911,TRUE,34
"1582",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-14.5562906878669,TRUE,34
"1583",2013,"SYN HS","canary rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-13.8550323132296,TRUE,34
"1584",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-13.1671798999793,TRUE,34
"1585",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-12.4927334481159,TRUE,34
"1586",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-11.8316929576394,TRUE,34
"1587",2013,"SYN HS","english sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-16.1391346459417,TRUE,36
"1588",2013,"SYN HS","english sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-15.8177458118854,TRUE,36
"1589",2013,"SYN HS","english sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-15.4991769609683,TRUE,36
"1590",2013,"SYN HS","english sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-15.1834280931904,TRUE,36
"1591",2013,"SYN HS","english sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-14.8704992085518,TRUE,36
"1592",2013,"SYN HS","english sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-14.5603903070523,TRUE,36
"1593",2013,"SYN HS","english sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-14.2531013886921,TRUE,36
"1594",2013,"SYN HS","english sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-13.9486324534711,TRUE,36
"1595",2013,"SYN HS","english sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-13.6469835013894,TRUE,36
"1596",2013,"SYN HS","english sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-13.3481545324468,TRUE,36
"1597",2013,"SYN HS","english sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-13.0521455466435,TRUE,36
"1598",2013,"SYN HS","english sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-12.7589565439794,TRUE,36
"1599",2013,"SYN HS","english sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-12.4685875244545,TRUE,36
"1600",2013,"SYN HS","english sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-12.1810384880688,TRUE,36
"1601",2013,"SYN HS","english sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-11.8963094348224,TRUE,36
"1602",2013,"SYN HS","english sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-11.6144003647152,TRUE,36
"1603",2013,"SYN HS","english sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-11.3353112777472,TRUE,36
"1604",2013,"SYN HS","english sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-11.0590421739184,TRUE,36
"1605",2013,"SYN HS","english sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-10.7855930532288,TRUE,36
"1606",2013,"SYN HS","english sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-10.5149639156785,TRUE,36
"1607",2013,"SYN HS","english sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-10.2471547612674,TRUE,36
"1608",2013,"SYN HS","english sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-9.9821655899955,TRUE,36
"1609",2013,"SYN HS","english sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-9.71999640186283,TRUE,36
"1610",2013,"SYN HS","english sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-9.46064719686938,TRUE,36
"1611",2013,"SYN HS","english sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-9.20411797501515,TRUE,36
"1612",2013,"SYN HS","english sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-8.95040873630014,TRUE,36
"1613",2013,"SYN HS","english sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-8.69951948072435,TRUE,36
"1614",2013,"SYN HS","english sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-8.45145020828779,TRUE,36
"1615",2013,"SYN HS","english sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-8.20620091899045,TRUE,36
"1616",2013,"SYN HS","english sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-7.96377161283233,TRUE,36
"1617",2013,"SYN HS","english sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-7.72416228981343,TRUE,36
"1618",2013,"SYN HS","english sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-7.48737294993375,TRUE,36
"1619",2013,"SYN HS","english sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-7.25340359319329,TRUE,36
"1620",2013,"SYN HS","english sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-7.02225421959205,TRUE,36
"1621",2013,"SYN HS","english sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-6.79392482913004,TRUE,36
"1622",2013,"SYN HS","english sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-6.56841542180725,TRUE,36
"1623",2013,"SYN HS","english sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-6.34572599762368,TRUE,36
"1624",2013,"SYN HS","english sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-6.12585655657932,TRUE,36
"1625",2013,"SYN HS","english sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-5.9088070986742,TRUE,36
"1626",2013,"SYN HS","english sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-5.69457762390829,TRUE,36
"1627",2013,"SYN HS","english sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-5.4831681322816,TRUE,36
"1628",2013,"SYN HS","english sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-5.27457862379414,TRUE,36
"1629",2013,"SYN HS","english sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-5.06880909844589,TRUE,36
"1630",2013,"SYN HS","english sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-4.86585955623687,TRUE,36
"1631",2013,"SYN HS","english sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-4.66572999716707,TRUE,36
"1632",2013,"SYN HS","english sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-4.46842042123649,TRUE,36
"1633",2013,"SYN HS","english sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-4.27393082844513,TRUE,36
"1634",2013,"SYN HS","english sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-4.082261218793,TRUE,36
"1635",2013,"SYN HS","english sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-3.89341159228008,TRUE,36
"1636",2013,"SYN HS","english sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-3.70738194890639,TRUE,36
"1637",2013,"SYN HS","english sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-3.52417228867191,TRUE,36
"1638",2013,"SYN HS","english sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-3.34378261157666,TRUE,36
"1639",2013,"SYN HS","english sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-3.16621291762063,TRUE,36
"1640",2013,"SYN HS","english sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-2.99146320680382,TRUE,36
"1641",2013,"SYN HS","english sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-2.81953347912624,TRUE,36
"1642",2013,"SYN HS","english sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-2.65042373458787,TRUE,36
"1643",2013,"SYN HS","english sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-2.48413397318873,TRUE,36
"1644",2013,"SYN HS","english sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-2.3206641949288,TRUE,36
"1645",2013,"SYN HS","english sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-2.1600143998081,TRUE,36
"1646",2013,"SYN HS","english sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-2.00218458782662,TRUE,36
"1647",2013,"SYN HS","english sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-1.84717475898436,TRUE,36
"1648",2013,"SYN HS","flathead sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-2.13785777023834,TRUE,37
"1649",2013,"SYN HS","flathead sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-1.99501532453447,TRUE,37
"1650",2013,"SYN HS","flathead sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-1.85498562293891,TRUE,37
"1651",2013,"SYN HS","flathead sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-1.71776866545165,TRUE,37
"1652",2013,"SYN HS","flathead sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-1.5833644520727,TRUE,37
"1653",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-1.45177298280205,TRUE,37
"1654",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-1.32299425763971,TRUE,37
"1655",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-1.19702827658567,TRUE,37
"1656",2013,"SYN HS","flathead sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-1.07387503963993,TRUE,37
"1657",2013,"SYN HS","flathead sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-0.953534546802498,TRUE,37
"1658",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-0.83600679807337,TRUE,37
"1659",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-0.721291793452547,TRUE,37
"1660",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-0.609389532940028,TRUE,37
"1661",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-0.500300016535814,TRUE,37
"1662",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-0.394023244239904,TRUE,37
"1663",2013,"SYN HS","flathead sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-0.290559216052298,TRUE,37
"1664",2013,"SYN HS","flathead sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-0.189907931972997,TRUE,37
"1665",2013,"SYN HS","flathead sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-0.0920693920019997,TRUE,37
"1666",2013,"SYN HS","flathead sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",0.00295640386069262,TRUE,37
"1667",2013,"SYN HS","flathead sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",0.0951694556150811,TRUE,37
"1668",2013,"SYN HS","flathead sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",0.184569763261165,TRUE,37
"1669",2013,"SYN HS","flathead sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",0.271157326798944,TRUE,37
"1670",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0.35493214622842,TRUE,37
"1671",2013,"SYN HS","flathead sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",0.43589422154959,TRUE,37
"1672",2013,"SYN HS","flathead sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",0.514043552762457,TRUE,37
"1673",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0.589380139867019,TRUE,37
"1674",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0.661903982863277,TRUE,37
"1675",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0.73161508175123,TRUE,37
"1676",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0.798513436530879,TRUE,37
"1677",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0.862599047202224,TRUE,37
"1678",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0.923871913765264,TRUE,37
"1679",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0.98233203622,TRUE,37
"1680",2013,"SYN HS","flathead sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1.03797941456643,TRUE,37
"1681",2013,"SYN HS","flathead sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1.09081404880456,TRUE,37
"1682",2013,"SYN HS","flathead sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1.14083593893438,TRUE,37
"1683",2013,"SYN HS","flathead sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1.1880450849559,TRUE,37
"1684",2013,"SYN HS","flathead sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1.23244148686911,TRUE,37
"1685",2013,"SYN HS","flathead sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1.27402514467402,TRUE,37
"1686",2013,"SYN HS","flathead sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1.31279605837063,TRUE,37
"1687",2013,"SYN HS","flathead sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1.34875422795893,TRUE,37
"1688",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",1.38189965343893,TRUE,37
"1689",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",1.41223233481062,TRUE,37
"1690",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",1.43975227207401,TRUE,37
"1691",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",1.46445946522909,TRUE,37
"1692",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",1.48635391427587,TRUE,37
"1693",2013,"SYN HS","flathead sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1.50543561921435,TRUE,37
"1694",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",1.52170458004452,TRUE,37
"1695",2013,"SYN HS","flathead sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1.53516079676638,TRUE,37
"1696",2013,"SYN HS","flathead sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1.54580426937994,TRUE,37
"1697",2013,"SYN HS","flathead sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1.5536349978852,TRUE,37
"1698",2013,"SYN HS","flathead sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1.55865298228216,TRUE,37
"1699",2013,"SYN HS","flathead sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1.5608582225708,TRUE,37
"1700",2013,"SYN HS","flathead sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1.56025071875115,TRUE,37
"1701",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",1.55683047082319,TRUE,37
"1702",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",1.55059747878692,TRUE,37
"1703",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",1.54155174264236,TRUE,37
"1704",2013,"SYN HS","flathead sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1.52969326238948,TRUE,37
"1705",2013,"SYN HS","flathead sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1.51502203802831,TRUE,37
"1706",2013,"SYN HS","flathead sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1.49753806955882,TRUE,37
"1707",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",1.47724135698104,TRUE,37
"1708",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",1.45413190029495,TRUE,37
"1709",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-174.780729037189,TRUE,38
"1710",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-171.170165269182,TRUE,38
