"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"944",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-4.20507288039649,TRUE,16
"945",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-4.09593366639757,TRUE,16
"946",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.98895896377205,TRUE,16
"947",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.88414877251994,TRUE,16
"948",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.78150309264125,TRUE,16
"949",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.68102192413597,TRUE,16
"950",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.5827052670041,TRUE,16
"951",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.48655312124565,TRUE,16
"952",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.39256548686061,TRUE,16
"953",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.30074236384898,TRUE,16
"954",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.21108375221076,TRUE,16
"955",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.12358965194596,TRUE,16
"956",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-3.03826006305457,TRUE,16
"957",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.95509498553659,TRUE,16
"958",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.87409441939202,TRUE,16
"959",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.79525836462087,TRUE,16
"960",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.71858682122313,TRUE,16
"961",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.6440797891988,TRUE,16
"962",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.57173726854788,TRUE,16
"963",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.50155925927038,TRUE,16
"964",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.43354576136629,TRUE,16
"965",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.36769677483561,TRUE,16
"966",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.30401229967835,TRUE,16
"967",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.24249233589449,TRUE,16
"968",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.18313688348405,TRUE,16
"969",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.12594594244703,TRUE,16
"970",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.07091951278341,TRUE,16
"971",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-2.01805759449321,TRUE,16
"972",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-1.96736018757642,TRUE,16
"973",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-1.91882729203304,TRUE,16
"974",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-1.87245890786308,TRUE,16
"975",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-1.82825503506652,TRUE,16
"976",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-1.78621567364338,TRUE,16
"977",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-15.6017867423431,TRUE,17
"978",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-15.2496205303796,TRUE,17
"979",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-14.9016412543281,TRUE,17
"980",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-14.5578489141886,TRUE,17
"981",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-14.218243509961,TRUE,17
"982",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-13.8828250416454,TRUE,17
"983",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-13.5515935092417,TRUE,17
"984",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-13.22454891275,TRUE,17
"985",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-12.9016912521703,TRUE,17
"986",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-12.5830205275025,TRUE,17
"987",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-12.2685367387467,TRUE,17
"988",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-11.9582398859028,TRUE,17
"989",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-11.6521299689709,TRUE,17
"990",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-11.350206987951,TRUE,17
"991",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-11.052470942843,TRUE,17
"992",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-10.758921833647,TRUE,17
"993",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-10.4695596603629,TRUE,17
"994",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-10.1843844229908,TRUE,17
"995",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-9.90339612153068,TRUE,17
"996",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-9.62659475598251,TRUE,17
"997",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-9.3539803263463,TRUE,17
"998",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-9.08555283262205,TRUE,17
"999",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-8.82131227480975,TRUE,17
"1000",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-8.56125865290942,TRUE,17
"1001",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-8.30539196692105,TRUE,17
"1002",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-8.05371221684465,TRUE,17
"1003",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-7.8062194026802,TRUE,17
"1004",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-7.56291352442771,TRUE,17
"1005",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-7.32379458208718,TRUE,17
"1006",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-7.08886257565862,TRUE,17
"1007",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-6.85811750514201,TRUE,17
"1008",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-6.63155937053737,TRUE,17
"1009",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-6.40918817184469,TRUE,17
"1010",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-6.19100390906396,TRUE,17
"1011",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-5.9770065821952,TRUE,17
"1012",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-5.7671961912384,TRUE,17
"1013",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-5.56157273619356,TRUE,17
"1014",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-5.36013621706068,TRUE,17
"1015",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-5.16288663383976,TRUE,17
"1016",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.9698239865308,TRUE,17
"1017",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.7809482751338,TRUE,17
"1018",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.59625949964876,TRUE,17
"1019",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.41575766007569,TRUE,17
"1020",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.23944275641457,TRUE,17
"1021",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-4.06731478866542,TRUE,17
"1022",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.89937375682823,TRUE,17
"1023",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.73561966090299,TRUE,17
"1024",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.57605250088972,TRUE,17
"1025",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.42067227678841,TRUE,17
"1026",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.26947898859905,TRUE,17
"1027",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-3.12247263632167,TRUE,17
"1028",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.97965321995623,TRUE,17
"1029",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.84102073950277,TRUE,17
"1030",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.70657519496126,TRUE,17
"1031",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.57631658633171,TRUE,17
"1032",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.45024491361412,TRUE,17
"1033",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.3283601768085,TRUE,17
"1034",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.21066237591483,TRUE,17
"1035",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-2.09715151093313,TRUE,17
"1036",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-1.98782758186338,TRUE,17
"1037",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","northern rockfish",30420,85.169474047778,785.250272763202,-1.8826905887056,TRUE,17
"1038",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-10.7572175591449,TRUE,18
"1039",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-10.5487719176596,TRUE,18
"1040",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-10.3416208120047,TRUE,18
"1041",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-10.1357642421801,TRUE,18
"1042",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-9.93120220818586,TRUE,18
"1043",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-9.72793471002199,TRUE,18
"1044",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-9.52596174768848,TRUE,18
"1045",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-9.32528332118532,TRUE,18
"1046",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-9.12589943051253,TRUE,18
"1047",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-8.92781007567009,TRUE,18
"1048",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-8.73101525665801,TRUE,18
"1049",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-8.53551497347629,TRUE,18
"1050",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-8.34130922612493,TRUE,18
"1051",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-8.14839801460393,TRUE,18
"1052",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.95678133891329,TRUE,18
"1053",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.766459199053,TRUE,18
"1054",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.57743159502308,TRUE,18
"1055",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.38969852682351,TRUE,18
"1056",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.20325999445431,TRUE,18
"1057",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-7.01811599791546,TRUE,18
"1058",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-6.83426653720697,TRUE,18
"1059",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-6.65171161232884,TRUE,18
"1060",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-6.47045122328106,TRUE,18
"1061",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-6.29048537006365,TRUE,18
"1062",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-6.11181405267659,TRUE,18
"1063",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.9344372711199,TRUE,18
"1064",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.75835502539356,TRUE,18
"1065",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.58356731549758,TRUE,18
"1066",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.41007414143196,TRUE,18
"1067",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.2378755031967,TRUE,18
"1068",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-5.0669714007918,TRUE,18
"1069",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.89736183421726,TRUE,18
"1070",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.72904680347307,TRUE,18
"1071",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.56202630855925,TRUE,18
"1072",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.39630034947578,TRUE,18
"1073",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.23186892622267,TRUE,18
"1074",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-4.06873203879992,TRUE,18
"1075",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.90688968720753,TRUE,18
"1076",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.7463418714455,TRUE,18
"1077",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.58708859151382,TRUE,18
"1078",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.42912984741251,TRUE,18
"1079",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.27246563914155,TRUE,18
"1080",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-3.11709596670096,TRUE,18
"1081",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.96302083009072,TRUE,18
"1082",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.81024022931084,TRUE,18
"1083",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.65875416436132,TRUE,18
"1084",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.50856263524216,TRUE,18
"1085",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.35966564195336,TRUE,18
"1086",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.21206318449491,TRUE,18
"1087",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-2.06575526286683,TRUE,18
"1088",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.9207418770691,TRUE,18
"1089",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.77702302710173,TRUE,18
"1090",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.63459871296472,TRUE,18
"1091",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.49346893465807,TRUE,18
"1092",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.35363369218178,TRUE,18
"1093",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.21509298553585,TRUE,18
"1094",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-1.07784681472027,TRUE,18
"1095",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.941895179735059,TRUE,18
"1096",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.807238080580203,TRUE,18
"1097",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.673875517255706,TRUE,18
"1098",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","southern rock sole",30420,85.169474047778,785.250272763202,-0.541807489761568,TRUE,18
"1099",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-14.7687259935946,TRUE,19
"1100",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-14.5445398237174,TRUE,19
"1101",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-14.321910375233,TRUE,19
"1102",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-14.1008376481413,TRUE,19
