"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"3910",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","longnose skate",30020,3.74828675357734,TRUE,11
"4114",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.83153854581365,TRUE,11
"4010",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.91190563435664,TRUE,11
"2410",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,3.98938801920631,TRUE,11
"440",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,4.06398570036266,TRUE,11
"2610",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","longnose skate",30020,4.13569867782569,TRUE,11
"240",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.20452695159541,TRUE,11
"140",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.2704705216718,TRUE,11
"2710",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.33352938805487,TRUE,11
"2510",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.39370355074462,TRUE,11
"2310",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.45099300974105,TRUE,11
"2212",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.50539776504416,TRUE,11
"1910",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.55691781665395,TRUE,11
"2010",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.60555316457042,TRUE,11
"2114",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.65130380879357,TRUE,11
"1610",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.6941697493234,TRUE,11
"1510",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.73415098615991,TRUE,11
"1810",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.7712475193031,TRUE,11
"1710",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.80545934875297,TRUE,11
"1410",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.83678647450952,TRUE,11
"3010",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.86522889657275,TRUE,11
"3410",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.89078661494265,TRUE,11
"5114",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.91345962961924,TRUE,11
"4610",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.93324794060251,TRUE,11
"4212",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.95015154789246,TRUE,11
"710",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.96417045148909,TRUE,11
"4810",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.9753046513924,TRUE,11
"350",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.98355414760238,TRUE,11
"540",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.98891894011905,TRUE,11
"620",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.9913990289424,TRUE,11
"1310",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.99099441407243,TRUE,11
"1212",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.98770509550914,TRUE,11
"1114",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.98153107325252,TRUE,11
"1010",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.97247234730259,TRUE,11
"910",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.96052891765934,TRUE,11
"810",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.94570078432277,TRUE,11
"4910",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.92798794729287,TRUE,11
"4410",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.90739040656966,TRUE,11
"4310",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.88390816215313,TRUE,11
"4510",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.85754121404327,TRUE,11
"5410",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.8282895622401,TRUE,11
"5311",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.79615320674361,TRUE,11
"5010",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,4.76113214755379,TRUE,11
"3511",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.91238390483485,TRUE,12
"2911",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.76176995942103,TRUE,12
"5711",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.61287144063084,TRUE,12
"5611",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.46568834846429,TRUE,12
"4711",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.32022068292136,TRUE,12
"5212",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.17646844400207,TRUE,12
"5511",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.03443163170641,TRUE,12
"5811",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.894110246034379,TRUE,12
"5911",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.755504286985981,TRUE,12
"6011",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.618613754561214,TRUE,12
"6111",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.483438648760079,TRUE,12
"2811",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.349978969582575,TRUE,12
"3611",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.218234717028703,TRUE,12
"3711",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.0882058910984629,TRUE,12
"3311",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,0.0401075082081459,TRUE,12
"3212",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,0.166705480891123,TRUE,12
"3115",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,0.291588026950469,TRUE,12
"3811",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.414755146386183,TRUE,12
"3911",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.536206839198266,TRUE,12
"4115",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.655943105386717,TRUE,12
"4011",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.773963944951536,TRUE,12
"2411",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,0.890269357892724,TRUE,12
"450",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,1.00485934421028,TRUE,12
"2611",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","spiny dogfish",30020,1.11773390390421,TRUE,12
"250",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,1.2288930369745,TRUE,12
"150",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,1.33833674342116,TRUE,12
"2711",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.44606502324419,TRUE,12
"2511",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.55207787644359,TRUE,12
"2311",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.65637530301936,TRUE,12
"2213",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.75895730297149,TRUE,12
"1911",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.85982387629999,TRUE,12
"2011",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.95897502300487,TRUE,12
"2115",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,2.05641074308611,TRUE,12
"1611",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.15213103654372,TRUE,12
"1511",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.24613590337769,TRUE,12
"1811",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.33842534358804,TRUE,12
"1711",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.42899935717475,TRUE,12
"1411",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.51785794413784,TRUE,12
"3011",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.60500110447729,TRUE,12
"3411",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.69042883819311,TRUE,12
"5115",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.7741411452853,TRUE,12
"4611",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.85613802575385,TRUE,12
"4213",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.93641947959878,TRUE,12
"711",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.01498550682007,TRUE,12
"4811",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.09183610741773,TRUE,12
"360",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.16697128139176,TRUE,12
"550",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.24039102874216,TRUE,12
"621",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.31209534946893,TRUE,12
"1311",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.38208424357206,TRUE,12
"1213",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.45035771105157,TRUE,12
"1115",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.51691575190744,TRUE,12
"1011",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.58175836613968,TRUE,12
"911",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.64488555374829,TRUE,12
"811",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.70629731473327,TRUE,12
"4911",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.76599364909461,TRUE,12
"4411",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.82397455683233,TRUE,12
"4311",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.88024003794641,TRUE,12
"4511",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.93479009243686,TRUE,12
"5411",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.98762472030368,TRUE,12
"5312",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,4.03874392154687,TRUE,12
"5011",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,4.08814769616643,TRUE,12
"3512",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.70868696543647,TRUE,13
"2912",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.75329115593761,TRUE,13
"5712",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.79588221751533,TRUE,13
"5612",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.83646015016965,TRUE,13
"4712",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.87502495390054,TRUE,13
"5213",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.91157662870802,TRUE,13
"5512",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.94611517459208,TRUE,13
"5812",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97864059155273,TRUE,13
"5912",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.00915287958997,TRUE,13
"6012",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.03765203870378,TRUE,13
"6112",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.06413806889418,TRUE,13
"2812",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.08861097016117,TRUE,13
"3612",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.11107074250474,TRUE,13
"3712",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.1315173859249,TRUE,13
"3312",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.14995090042163,TRUE,13
"3213",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.16637128599496,TRUE,13
"3116",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.18077854264487,TRUE,13
"3812",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.19317267037136,TRUE,13
"3912",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.20355366917443,TRUE,13
"4116",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.2119215390541,TRUE,13
"4012",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.21827628001034,TRUE,13
"2412",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.22261789204317,TRUE,13
"460",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.22494637515258,TRUE,13
"2612",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","arrowtooth flounder",30020,8.22526172933858,TRUE,13
"260",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.22356395460116,TRUE,13
"160",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.21985305094033,TRUE,13
"2712",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.21412901835608,TRUE,13
"2512",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.20639185684842,TRUE,13
"2312",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.19664156641734,TRUE,13
"2214",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.18487814706284,TRUE,13
"1912",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.17110159878493,TRUE,13
"2012",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.15531192158361,TRUE,13
"2116",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.13750911545886,TRUE,13
"1612",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.11769318041071,TRUE,13
"1512",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.09586411643913,TRUE,13
"1812",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.07202192354414,TRUE,13
"1712",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.04616660172574,TRUE,13
"1412",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,8.01829815098392,TRUE,13
"3012",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98841657131868,TRUE,13
"3412",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.95652186273003,TRUE,13
"5116",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.92261402521796,TRUE,13
"4612",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.88669305878248,TRUE,13
"4214",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.84875896342358,TRUE,13
"712",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.80881173914127,TRUE,13
"4812",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.76685138593554,TRUE,13
"370",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.72287790380639,TRUE,13
"560",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.67689129275383,TRUE,13
"622",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.62889155277785,TRUE,13
