"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"726",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0943369991528325,FALSE,28
"4826",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0826582675594836,FALSE,28
"3132",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0718179538241294,FALSE,28
"5131",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.061812964661994,FALSE,28
"636",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0526386849535783,FALSE,28
"1326",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0442889873235452,FALSE,28
"1228",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0367562394606854,FALSE,28
"1131",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0300313198904534,FALSE,28
"1026",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.02410364170042,FALSE,28
"926",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0189611743828739,FALSE,28
"826",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0145904645102917,FALSE,28
"4926",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0109766686413551,FALSE,28
"4426",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00810359085425849,FALSE,28
"4326",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00595372010992751,FALSE,28
"4526",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00450826910460755,FALSE,28
"5426",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00374722735085664,FALSE,28
"5327",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00364941701439042,FALSE,28
"5026",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00419255089777609,FALSE,28
"3527",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.106223997097827,FALSE,29
"2927",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0887821003512909,FALSE,29
"5727",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0713199128469671,FALSE,29
"5627",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0538339244432228,FALSE,29
"4727",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0363194379144811,FALSE,29
"5228",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0187711236869129,FALSE,29
"5527",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.00118300821739825,FALSE,29
"5827",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0164517315888647,FALSE,29
"5927",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0341406625120531,FALSE,29
"6027",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0518919923683985,FALSE,29
"6127",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0697144751482061,FALSE,29
"2827",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0876173202202069,FALSE,29
"3627",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.105610105948194,FALSE,29
"3727",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.123702700899699,FALSE,29
"3327",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.141905190637293,FALSE,29
"3228",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.160227808172262,FALSE,29
"3133",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.178680869559941,FALSE,29
"3827",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.197274714697067,FALSE,29
"3927",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.216019651879581,FALSE,29
"4132",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.234925906540876,FALSE,29
"4027",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.254003574376708,FALSE,29
"2427",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.273262577801732,FALSE,29
"4133",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.292712624965268,FALSE,29
"2627",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.312363173574245,FALSE,29
"2132",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.332223397599818,FALSE,29
"1132",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.352302155867915,FALSE,29
"2727",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.372607962868131,FALSE,29
"2527",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.393148964384374,FALSE,29
"2327",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.413932914524514,FALSE,29
"2229",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.434967153473158,FALSE,29
"1927",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.45625858791037,FALSE,29
"2027",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.47781367544973,FALSE,29
"2133",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.499638409403213,FALSE,29
"1627",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.521738303412435,FALSE,29
"1527",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.544118379631801,FALSE,29
"1827",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.566783159547323,FALSE,29
"1727",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.589736654503418,FALSE,29
"1427",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.61298235567768,FALSE,29
"3027",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.636523228487302,FALSE,29
"3427",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.660361708083019,FALSE,29
"5132",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.684499694253886,FALSE,29
"4627",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.708938545970494,FALSE,29
"4229",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.733679080797753,FALSE,29
"727",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.758721574134325,FALSE,29
"4827",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.784065757713375,FALSE,29
"3134",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.809710818648244,FALSE,29
"5133",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.835655403034896,FALSE,29
"637",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.861897618756998,FALSE,29
"1327",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.888435037512177,FALSE,29
"1229",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.915264698773821,FALSE,29
"1133",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.942383117409776,FALSE,29
"1027",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.969786290508905,FALSE,29
"927",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.997469703636051,FALSE,29
"827",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.02542834049526,FALSE,29
"4927",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.05365669514375,FALSE,29
"4427",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.08214878388939,FALSE,29
"4327",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.11089815724149,FALSE,29
"4527",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.13989791641148,FALSE,29
"5427",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.16914073146656,FALSE,29
"5328",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.19861885995357,FALSE,29
"5027",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-1.22832416671021,FALSE,29
"3528",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.32735515330024,FALSE,30
"2928",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.31397472885475,FALSE,30
"5728",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.30063242100863,FALSE,30
"5628",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.28733482363403,FALSE,30
"4728",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.27409076056431,FALSE,30
"5229",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.26091024351181,FALSE,30
"5528",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.24780449389826,FALSE,30
"5828",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.2347863290454,FALSE,30
"5928",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.22186996330301,FALSE,30
"6028",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.2090708152201,FALSE,30
"6128",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.1964053293447,FALSE,30
"2828",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.18389080566247,FALSE,30
"3628",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.17154523732374,FALSE,30
"3728",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.15938716263246,FALSE,30
"3328",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.14743552752214,FALSE,30
"3229",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.13570955491168,FALSE,30
"3135",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.12422862371994,FALSE,30
"3828",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.1130121576523,FALSE,30
"3928",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.10207952105143,FALSE,30
"4134",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.09144992260102,FALSE,30
"4028",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.08114232726996,FALSE,30
"2428",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.07117537451512,FALSE,30
"4135",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.06156730129158,FALSE,30
"2628",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.0523358740933,FALSE,30
"2134",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.04349832641088,FALSE,30
"1134",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.0350712997282,FALSE,30
"2728",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.02707078868639,FALSE,30
"2528",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.01951209530545,FALSE,30
"2328",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.01240978583403,FALSE,30
"2230",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.00577764895756,FALSE,30
"1928",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.99962865901439,FALSE,30
"2028",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.99397494676239,FALSE,30
"2135",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98882777075947,FALSE,30
"1628",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98419748849305,FALSE,30
"1528",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98009353418188,FALSE,30
"1828",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.97652440152898,FALSE,30
"1728",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.97349762592607,FALSE,30
"1428",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.97101976562095,FALSE,30
"3028",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.96909639120987,FALSE,30
"3428",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.9677320771728,FALSE,30
"5134",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.96693039230194,FALSE,30
"4628",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.96669388945106,FALSE,30
"4230",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.96702410443242,FALSE,30
"728",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.96792155458796,FALSE,30
"4828",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.969385735973,FALSE,30
"3136",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.97141512156351,FALSE,30
"5135",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.97400716802332,FALSE,30
"638",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.9771583209736,FALSE,30
"1328",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98086401879916,FALSE,30
"1230",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98511870009083,FALSE,30
"1135",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.98991581795726,FALSE,30
"1028",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.99524785284884,FALSE,30
"928",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.00110632430771,FALSE,30
"828",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.00748180912036,FALSE,30
"4928",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.01436396426175,FALSE,30
"4428",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.02174154924506,FALSE,30
"4328",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.02960244857144,FALSE,30
"4528",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.03793370272686,FALSE,30
"5428",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.04672154228412,FALSE,30
"5329",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.05595142288822,FALSE,30
"5028",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-2.06560806247198,FALSE,30
"3529",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-1.04042177456143,FALSE,31
"2929",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-1.00580554691862,FALSE,31
"5729",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.971158220608247,FALSE,31
"5629",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.936474415805221,FALSE,31
"4729",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.901746933298049,FALSE,31
"5230",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.866967604705513,FALSE,31
"5529",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.832127274665669,FALSE,31
"5829",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.79721548574961,FALSE,31
