"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"1902",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"english sole",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.9021967300994,TRUE,39
"1903",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"english sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.3195429029277,TRUE,39
"1904",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"english sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-28.7416987804022,TRUE,39
"1905",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"english sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-28.168664362523,TRUE,39
"1906",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"english sole",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.6004396492899,TRUE,39
"1907",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"english sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.0370246407031,TRUE,39
"1908",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"english sole",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.4784193367624,TRUE,39
"1909",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"english sole",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.924623737468,TRUE,39
"1910",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"english sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.3756378428198,TRUE,39
"1911",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"english sole",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.8314616528178,TRUE,39
"1912",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"english sole",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.292095167462,TRUE,39
"1913",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"english sole",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.7575383867524,TRUE,39
"1914",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"english sole",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.227791310689,TRUE,39
"1915",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"english sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.7028539392718,TRUE,39
"1916",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"english sole",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.1827262725009,TRUE,39
"1917",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"english sole",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.6674083103761,TRUE,39
"1918",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"english sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.1569000528976,TRUE,39
"1919",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"english sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.6512015000652,TRUE,39
"1920",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"english sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.1503126518791,TRUE,39
"1921",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"english sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.6542335083392,TRUE,39
"1922",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"english sole",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.1629640694455,TRUE,39
"1923",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"english sole",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.676504335198,TRUE,39
"1924",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"english sole",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.1948543055968,TRUE,39
"1925",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"english sole",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.7180139806417,TRUE,39
"1926",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"english sole",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.2459833603328,TRUE,39
"1927",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"english sole",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.7787624446702,TRUE,39
"1928",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"english sole",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.3163512336537,TRUE,39
"1929",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"english sole",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.8587497272835,TRUE,39
"1930",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"english sole",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.4059579255595,TRUE,39
"1931",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"english sole",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.9579758284817,TRUE,39
"1932",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"english sole",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.5148034360501,TRUE,39
"1933",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"english sole",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.0764407482647,TRUE,39
"1934",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"english sole",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.6428877651255,TRUE,39
"1935",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"english sole",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.2141444866326,TRUE,39
"1936",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"english sole",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.7902109127858,TRUE,39
"1937",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"english sole",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.3710870435853,TRUE,39
"1938",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"english sole",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.9567728790309,TRUE,39
"1939",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"english sole",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.5472684191228,TRUE,39
"1940",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"english sole",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.1425736638609,TRUE,39
"1941",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"english sole",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.7426886132452,TRUE,39
"1942",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"english sole",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.3476132672757,TRUE,39
"1943",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"english sole",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.9573476259524,TRUE,39
"1944",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"english sole",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.57189168927532,TRUE,39
"1945",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"english sole",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.19124545724445,TRUE,39
"1946",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"english sole",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.8154089298598,TRUE,39
"1947",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"english sole",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.44438210712136,TRUE,39
"1948",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"english sole",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.07816498902912,TRUE,39
"1949",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"english sole",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.7167575755831,TRUE,39
"1950",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"english sole",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.36015986678328,TRUE,39
"1951",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"english sole",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.00837186262968,TRUE,39
"1952",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"english sole",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.66139356312228,TRUE,39
"1953",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"sablefish",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.47534999749981,TRUE,40
"1954",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"sablefish",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.25782583507457,TRUE,40
"1955",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"sablefish",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.04295691570477,TRUE,40
"1956",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"sablefish",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.83074323939042,TRUE,40
"1957",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"sablefish",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.62118480613153,TRUE,40
"1958",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"sablefish",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.41428161592808,TRUE,40
"1959",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"sablefish",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.21003366878008,TRUE,40
"1960",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"sablefish",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.00844096468754,TRUE,40
"1961",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"sablefish",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.80950350365045,TRUE,40
"1962",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"sablefish",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.6132212856688,TRUE,40
"1963",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"sablefish",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.41959431074261,TRUE,40
"1964",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"sablefish",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.22862257887186,TRUE,40
"1965",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"sablefish",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.04030609005657,TRUE,40
"1966",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"sablefish",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.854644844296728,TRUE,40
"1967",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"sablefish",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.671638841592335,TRUE,40
"1968",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"sablefish",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.491288081943393,TRUE,40
"1969",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"sablefish",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.313592565349901,TRUE,40
"1970",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"sablefish",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.13855229181186,TRUE,40
"1971",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"sablefish",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.0338327386707304,TRUE,40
"1972",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"sablefish",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.203562526097871,TRUE,40
"1973",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"sablefish",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.370637070469561,TRUE,40
"1974",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"sablefish",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.535056371785801,TRUE,40
"1975",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"sablefish",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.69682043004659,TRUE,40
"1976",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"sablefish",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.855929245251929,TRUE,40
"1977",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"sablefish",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.01238281740182,TRUE,40
"1978",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"sablefish",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.16618114649626,TRUE,40
"1979",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"sablefish",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.31732423253524,TRUE,40
"1980",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"sablefish",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.46581207551878,TRUE,40
"1981",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"sablefish",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.61164467544687,TRUE,40
"1982",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"sablefish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.7548220323195,TRUE,40
"1983",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"sablefish",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.89534414613669,TRUE,40
"1984",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"sablefish",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.03321101689842,TRUE,40
"1985",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"sablefish",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.16842264460471,TRUE,40
"1986",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"sablefish",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.30097902925555,TRUE,40
"1987",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"sablefish",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.43088017085093,TRUE,40
"1988",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"sablefish",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.55812606939086,TRUE,40
"1989",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"sablefish",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.68271672487535,TRUE,40
"1990",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"sablefish",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.80465213730438,TRUE,40
"1991",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"sablefish",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.92393230667796,TRUE,40
"1992",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"sablefish",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.0405572329961,TRUE,40
"1993",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"sablefish",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.15452691625878,TRUE,40
"1994",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"sablefish",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.26584135646601,TRUE,40
"1995",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"sablefish",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.37450055361779,TRUE,40
"1996",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"sablefish",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.48050450771412,TRUE,40
"1997",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"sablefish",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.583853218755,TRUE,40
"1998",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"sablefish",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.68454668674043,TRUE,40
"1999",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"sablefish",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.78258491167041,TRUE,40
"2000",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"sablefish",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.87796789354494,TRUE,40
"2001",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"sablefish",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.97069563236402,TRUE,40
"2002",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"sablefish",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.06076812812765,TRUE,40
"2003",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"sablefish",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.14818538083583,TRUE,40
