"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"3156",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"sablefish",NA,1.2,0,"Satisfactory","nwfsc.combo",5.3744819652404,FALSE,40
"2240",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"sablefish",NA,1.3,0,"Satisfactory","nwfsc.combo",5.32321501469828,FALSE,40
"738",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"sablefish",NA,1.4,0,"Satisfactory","nwfsc.combo",5.27102697642628,FALSE,40
"1240",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"sablefish",NA,1.5,0,"Satisfactory","nwfsc.combo",5.21800128409114,FALSE,40
"3038",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"sablefish",NA,1.6,0,"Satisfactory","nwfsc.combo",5.16422006295998,FALSE,40
"1938",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"sablefish",NA,1.7,0,"Satisfactory","nwfsc.combo",5.10976250329912,FALSE,40
"1638",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"sablefish",NA,1.8,0,"Satisfactory","nwfsc.combo",5.0547045383897,FALSE,40
"2538",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"sablefish",NA,1.9,0,"Satisfactory","nwfsc.combo",4.99911889761462,FALSE,40
"938",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"sablefish",NA,2,0,"Satisfactory","nwfsc.combo",4.94307364361929,FALSE,40
"1438",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"sablefish",NA,2.1,0,"Satisfactory","nwfsc.combo",4.88663135498296,FALSE,40
"648",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"sablefish",NA,2.2,0,"Satisfactory","nwfsc.combo",4.82984841110733,FALSE,40
"4155",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"sablefish",NA,2.3,0,"Satisfactory","nwfsc.combo",4.77277641462713,FALSE,40
"2838",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"sablefish",NA,2.4,0,"Satisfactory","nwfsc.combo",4.71546007614848,FALSE,40
"3638",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"sablefish",NA,2.5,0,"Satisfactory","nwfsc.combo",4.65793659620364,FALSE,40
"4038",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"sablefish",NA,2.6,0,"Satisfactory","nwfsc.combo",4.60023768804698,FALSE,40
"3938",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"sablefish",NA,2.7,0,"Satisfactory","nwfsc.combo",4.54238995706316,FALSE,40
"4156",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"sablefish",NA,2.8,0,"Satisfactory","nwfsc.combo",4.48441540086369,FALSE,40
"3538",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"sablefish",NA,2.9,0,"Satisfactory","nwfsc.combo",4.42632991956388,FALSE,40
"2938",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"sablefish",NA,3,0,"Satisfactory","nwfsc.combo",4.36814545713265,FALSE,40
"5157",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"slender sole",NA,-3,0,"Satisfactory","nwfsc.combo",-2.38806692788443,FALSE,41
"3157",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"slender sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-2.1141909027448,FALSE,41
"5240",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"slender sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-1.84031487760517,FALSE,41
"4339",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"slender sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-1.56643885246555,FALSE,41
"5839",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"slender sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-1.29256282732593,FALSE,41
"4839",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"slender sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-1.01868680218629,FALSE,41
"4439",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"slender sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-0.744810777046669,FALSE,41
"2739",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"slender sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-0.470934751907037,FALSE,41
"5339",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"slender sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",-0.197058726767407,FALSE,41
"6139",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"slender sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.0768172983722217,FALSE,41
"6039",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"slender sole",NA,-2,0,"Satisfactory","nwfsc.combo",0.350693323511849,FALSE,41
"4240",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"slender sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",0.624569337512728,FALSE,41
"5539",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"slender sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",0.898439537605578,FALSE,41
"5039",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"slender sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",1.17219676577127,FALSE,41
"2339",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"slender sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",1.44545949694073,FALSE,41
"5939",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"slender sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",1.71751438755028,FALSE,41
"1839",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"slender sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",1.98729800596484,FALSE,41
"5639",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"slender sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",2.25348941089974,FALSE,41
"3839",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"slender sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",2.51460217931056,FALSE,41
"3439",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"slender sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",2.76904550747655,FALSE,41
"5739",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"slender sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",3.01517928404012,FALSE,41
"4939",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"slender sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",3.25134355922929,FALSE,41
"5439",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"slender sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",3.47588925618749,FALSE,41
"4739",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"slender sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.68720594483724,FALSE,41
"4539",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"slender sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.88375257098036,FALSE,41
"4639",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"slender sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",4.0640584802755,FALSE,41
"3739",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"slender sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",4.22673678116629,FALSE,41
"2439",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"slender sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",4.37049800311543,FALSE,41
"3240",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"slender sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",4.49417109533824,FALSE,41
"1339",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"slender sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",4.59671791654545,FALSE,41
"2039",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"slender sole",NA,0,0,"Satisfactory","nwfsc.combo",4.6772532260273,FALSE,41
"5158",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"slender sole",NA,0.1,0,"Satisfactory","nwfsc.combo",4.73507589011138,FALSE,41
"1039",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"slender sole",NA,0.2,0,"Satisfactory","nwfsc.combo",4.76970074869514,FALSE,41
"1739",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"slender sole",NA,0.3,0,"Satisfactory","nwfsc.combo",4.78090767522635,FALSE,41
"2639",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"slender sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.76876710335007,FALSE,41
"3339",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"slender sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.73361288965767,FALSE,41
"2156",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"slender sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.67601464123675,FALSE,41
"1539",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"slender sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.59671557850201,FALSE,41
"839",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"slender sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.49658887048359,FALSE,41
"1156",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"slender sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.37660599313163,FALSE,41
"1157",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"slender sole",NA,1,0,"Satisfactory","nwfsc.combo",4.23782323523415,FALSE,41
"2157",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"slender sole",NA,1.1,0,"Satisfactory","nwfsc.combo",4.0813663106743,FALSE,41
"3158",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"slender sole",NA,1.2,0,"Satisfactory","nwfsc.combo",3.9084190844824,FALSE,41
"2241",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"slender sole",NA,1.3,0,"Satisfactory","nwfsc.combo",3.72021673137049,FALSE,41
"739",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"slender sole",NA,1.4,0,"Satisfactory","nwfsc.combo",3.51802253654814,FALSE,41
"1241",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"slender sole",NA,1.5,0,"Satisfactory","nwfsc.combo",3.30310390443344,FALSE,41
"3039",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"slender sole",NA,1.6,0,"Satisfactory","nwfsc.combo",3.07670836411711,FALSE,41
"1939",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"slender sole",NA,1.7,0,"Satisfactory","nwfsc.combo",2.84003886037317,FALSE,41
"1639",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"slender sole",NA,1.8,0,"Satisfactory","nwfsc.combo",2.59424886253593,FALSE,41
"2539",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"slender sole",NA,1.9,0,"Satisfactory","nwfsc.combo",2.34044317091922,FALSE,41
"939",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"slender sole",NA,2,0,"Satisfactory","nwfsc.combo",2.07965569546452,FALSE,41
"1439",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"slender sole",NA,2.1,0,"Satisfactory","nwfsc.combo",1.81283704005791,FALSE,41
"649",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"slender sole",NA,2.2,0,"Satisfactory","nwfsc.combo",1.54084363958471,FALSE,41
"4157",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"slender sole",NA,2.3,0,"Satisfactory","nwfsc.combo",1.26445936714787,FALSE,41
"2839",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"slender sole",NA,2.4,0,"Satisfactory","nwfsc.combo",0.984363402051807,FALSE,41
"3639",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"slender sole",NA,2.5,0,"Satisfactory","nwfsc.combo",0.701120841346504,FALSE,41
"4039",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"slender sole",NA,2.6,0,"Satisfactory","nwfsc.combo",0.415213427238331,FALSE,41
"3939",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"slender sole",NA,2.7,0,"Satisfactory","nwfsc.combo",0.127045310514052,FALSE,41
"4158",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"slender sole",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.163049352710245,FALSE,41
"3539",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"slender sole",NA,2.9,0,"Satisfactory","nwfsc.combo",-0.454829030722304,FALSE,41
"2939",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"slender sole",NA,3,0,"Satisfactory","nwfsc.combo",-0.748112287903135,FALSE,41
"5159",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"dover sole",NA,-3,0,"Satisfactory","nwfsc.combo",6.09923867384505,FALSE,42
"3159",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"dover sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",6.17522968736785,FALSE,42
"5241",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"dover sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",6.25122070089066,FALSE,42
"4340",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"dover sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",6.32721171441346,FALSE,42
"5840",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"dover sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",6.40320272793627,FALSE,42
"4840",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"dover sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",6.47919374145908,FALSE,42
"4440",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"dover sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",6.55518475498188,FALSE,42
"2740",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"dover sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",6.63117576850468,FALSE,42
"5340",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"dover sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",6.70716678202749,FALSE,42
"6140",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"dover sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",6.7831577955503,FALSE,42
"6040",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"dover sole",NA,-2,0,"Satisfactory","nwfsc.combo",6.8591488090731,FALSE,42
"4241",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"dover sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",6.93513981703958,FALSE,42
"5540",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"dover sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",7.01112792486333,FALSE,42
"5040",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"dover sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",7.08705967907578,FALSE,42
"2340",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"dover sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",7.16274476411816,FALSE,42
"5940",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"dover sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",7.23782734392641,FALSE,42
"1840",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"dover sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",7.31177694854648,FALSE,42
"5640",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"dover sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",7.38393465488506,FALSE,42
"3840",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"dover sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",7.45355899283911,FALSE,42
"3440",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"dover sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",7.51985642425462,FALSE,42
