"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"717",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-13.1470427853356,TRUE,15
"718",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-12.8861419828381,TRUE,15
"719",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-12.6287604782517,TRUE,15
"720",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-12.3748982715766,TRUE,15
"721",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-12.1245553628127,TRUE,15
"722",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-11.87773175196,TRUE,15
"723",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-11.6344274390185,TRUE,15
"724",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-11.3946424239882,TRUE,15
"725",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-11.1583767068691,TRUE,15
"726",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-10.9256302876612,TRUE,15
"727",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.6964031663646,TRUE,15
"728",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.4706953429791,TRUE,15
"729",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-10.2485068175049,TRUE,15
"730",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-10.0298375899419,TRUE,15
"731",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.81468766029009,TRUE,15
"732",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-9.6030570285495,TRUE,15
"733",2013,"SYN HS","petrale sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-11.5854858118455,TRUE,16
"734",2013,"SYN HS","petrale sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-11.3511840031835,TRUE,16
"735",2013,"SYN HS","petrale sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-11.1191239889915,TRUE,16
"736",2013,"SYN HS","petrale sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-10.8893057692696,TRUE,16
"737",2013,"SYN HS","petrale sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.6617293440179,TRUE,16
"738",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.4363947132362,TRUE,16
"739",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-10.2133018769247,TRUE,16
"740",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-9.99245083508327,TRUE,16
"741",2013,"SYN HS","petrale sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-9.77384158771196,TRUE,16
"742",2013,"SYN HS","petrale sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-9.55747413481076,TRUE,16
"743",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-9.34334847637967,TRUE,16
"744",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.13146461241869,TRUE,16
"745",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-8.92182254292781,TRUE,16
"746",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-8.71442226790705,TRUE,16
"747",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-8.5092637873564,TRUE,16
"748",2013,"SYN HS","petrale sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-8.30634710127586,TRUE,16
"749",2013,"SYN HS","petrale sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-8.10567220966543,TRUE,16
"750",2013,"SYN HS","petrale sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-7.90723911252511,TRUE,16
"751",2013,"SYN HS","petrale sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-7.7110478098549,TRUE,16
"752",2013,"SYN HS","petrale sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-7.5170983016548,TRUE,16
"753",2013,"SYN HS","petrale sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-7.32539058792481,TRUE,16
"754",2013,"SYN HS","petrale sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.13592466866493,TRUE,16
"755",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-6.94870054387516,TRUE,16
"756",2013,"SYN HS","petrale sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.7637182135555,TRUE,16
"757",2013,"SYN HS","petrale sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-6.58097767770595,TRUE,16
"758",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-6.40047893632651,TRUE,16
"759",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.22222198941718,TRUE,16
"760",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.04620683697796,TRUE,16
"761",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-5.87243347900885,TRUE,16
"762",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-5.70090191550985,TRUE,16
"763",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-5.53161214648097,TRUE,16
"764",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-5.36456417192219,TRUE,16
"765",2013,"SYN HS","petrale sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.19975799183352,TRUE,16
"766",2013,"SYN HS","petrale sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-5.03719360621496,TRUE,16
"767",2013,"SYN HS","petrale sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-4.87687101506651,TRUE,16
"768",2013,"SYN HS","petrale sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.71879021838817,TRUE,16
"769",2013,"SYN HS","petrale sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-4.56295121617995,TRUE,16
"770",2013,"SYN HS","petrale sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.40935400844183,TRUE,16
"771",2013,"SYN HS","petrale sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.25799859517382,TRUE,16
"772",2013,"SYN HS","petrale sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.10888497637592,TRUE,16
"773",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-3.96201315204814,TRUE,16
"774",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-3.81738312219046,TRUE,16
"775",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-3.67499488680289,TRUE,16
"776",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.53484844588544,TRUE,16
"777",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.39694379943809,TRUE,16
"778",2013,"SYN HS","petrale sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-3.26128094746086,TRUE,16
"779",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-3.12785988995373,TRUE,16
"780",2013,"SYN HS","petrale sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.99668062691671,TRUE,16
"781",2013,"SYN HS","petrale sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.86774315834981,TRUE,16
"782",2013,"SYN HS","petrale sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.74104748425301,TRUE,16
"783",2013,"SYN HS","petrale sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-2.61659360462633,TRUE,16
"784",2013,"SYN HS","petrale sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-2.49438151946975,TRUE,16
"785",2013,"SYN HS","petrale sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-2.37441122878329,TRUE,16
"786",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-2.25668273256693,TRUE,16
"787",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.14119603082069,TRUE,16
"788",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-2.02795112354455,TRUE,16
"789",2013,"SYN HS","petrale sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-1.91694801073853,TRUE,16
"790",2013,"SYN HS","petrale sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.80818669240261,TRUE,16
"791",2013,"SYN HS","petrale sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-1.70166716853681,TRUE,16
"792",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-1.59738943914111,TRUE,16
"793",2013,"SYN HS","petrale sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-1.49535350421553,TRUE,16
"794",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,11.3563020119043,TRUE,17
"795",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,11.1528832145328,TRUE,17
"796",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,10.9510245675096,TRUE,17
"797",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,10.7507260708345,TRUE,17
"798",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,10.5519877245077,TRUE,17
"799",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,10.3548095285291,TRUE,17
"800",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,10.1591914828987,TRUE,17
"801",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,9.96513358761653,TRUE,17
"802",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,9.7726358426826,TRUE,17
"803",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,9.5816982480969,TRUE,17
"804",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,9.39232080385941,TRUE,17
"805",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,9.20450350997015,TRUE,17
"806",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,9.01824636642912,TRUE,17
"807",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,8.8335493732363,TRUE,17
"808",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,8.65041253039172,TRUE,17
"809",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,8.46883583789535,TRUE,17
"810",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,8.28881929574721,TRUE,17
"811",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,8.11036290394729,TRUE,17
"812",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,7.9334666624956,TRUE,17
"813",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,7.75813057139213,TRUE,17
"814",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,7.58435463063689,TRUE,17
"815",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,7.41213884022987,TRUE,17
"816",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,7.24148320017107,TRUE,17
"817",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,7.0723877104605,TRUE,17
"818",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,6.90485237109815,TRUE,17
"819",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,6.73887718208403,TRUE,17
"820",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,6.57446214341813,TRUE,17
"821",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,6.41160725510045,TRUE,17
"822",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,6.250312517131,TRUE,17
"823",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,6.09057792950977,TRUE,17
"824",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,5.93240349223677,TRUE,17
"825",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,5.77578920531199,TRUE,17
"826",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,5.62073506873543,TRUE,17
"827",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,5.4672410825071,TRUE,17
"828",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,5.31530724662699,TRUE,17
"829",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,5.1649335610951,TRUE,17
"830",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,5.01612002591144,TRUE,17
"831",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,4.86886664107601,TRUE,17
"832",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,4.72317340658879,TRUE,17
"833",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,4.5790403224498,TRUE,17
"834",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,4.43646738865904,TRUE,17
"835",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,4.2954546052165,TRUE,17
"836",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,4.15600197212218,TRUE,17
"837",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,4.01810948937609,TRUE,17
"838",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,3.88177715697822,TRUE,17
"839",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,3.74700497492857,TRUE,17
"840",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,3.61379294322715,TRUE,17
"841",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,3.48214106187396,TRUE,17
"842",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,3.35204933086898,TRUE,17
"843",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,3.22351775021223,TRUE,17
"844",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,3.09654631990371,TRUE,17
"845",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,2.97113503994341,TRUE,17
"846",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,2.84728391033133,TRUE,17
"847",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,2.72499293106748,TRUE,17
"848",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,2.60426210215185,TRUE,17
"849",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,2.48509142358444,TRUE,17
"850",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,2.36748089536526,TRUE,17
"851",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,2.2514305174943,TRUE,17
"852",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,2.13694028997157,TRUE,17
"853",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,2.02401021279706,TRUE,17
"854",2013,"SYN HS","redbanded rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,1.91264028597077,TRUE,17
"855",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-7.2647827445628,TRUE,18
"856",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.13566385737779,TRUE,18
"857",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-7.00785179592567,TRUE,18
"858",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.88134656020645,TRUE,18
"859",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-6.75614815022012,TRUE,18
"860",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-6.63225656596669,TRUE,18
"861",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.50967180744616,TRUE,18
"862",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.38839387465852,TRUE,18
"863",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-6.26842276760378,TRUE,18
"864",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-6.14975848628194,TRUE,18
"865",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-6.03240103069299,TRUE,18
"866",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-5.91635040083694,TRUE,18
"867",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-5.80160659671379,TRUE,18
"868",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-5.68816961832353,TRUE,18
"869",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-5.57603946566617,TRUE,18
"870",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-5.46521613874171,TRUE,18
"871",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-5.35569963755014,TRUE,18
"872",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-5.24748996209147,TRUE,18
"873",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.14058711236569,TRUE,18
"874",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-5.03499108837281,TRUE,18
"875",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-4.93070189011283,TRUE,18
"876",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.82771951758575,TRUE,18
"877",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-4.72604397079156,TRUE,18
"878",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.62567524973027,TRUE,18
"879",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-4.52661335440187,TRUE,18
"880",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-4.42885828480637,TRUE,18
"881",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-4.33241004094377,TRUE,18
"882",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-4.23726862281406,TRUE,18
"883",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-4.14343403041725,TRUE,18
